"DateTime","Average_Monthly_Anomaly","Average_Annual_Anomaly"
"1993-Jan",,23.141710377500004
"1993-Feb",22.935512999999997
"1993-Mar",37.48422
"1993-Apr",46.01906
"1993-May",40.42275600000001
"1993-Jun",35.625144999999996
"1993-Jul",24.173822
"1993-Aug",24.74532
"1993-Sep",14.375593999999998
"1993-Oct",3.2458832
"1993-Nov",0.18098133000000002
"1993-Dec",9.80852
"1994-Jan",18.683709999999998,16.70800445
"1994-Feb",31.814132
"1994-Mar",23.028744
"1994-Apr",29.784169
"1994-May",21.870375
"1994-Jun",17.965805000000003
"1994-Jul",16.387306000000002
"1994-Aug",11.983106000000001
"1994-Sep",15.515485
"1994-Oct",2.9624854
"1994-Nov",-9.046442
"1994-Dec",10.025013000000001
"1995-Jan",28.205875,14.473416703333335
"1995-Feb",52.151117000000006
"1995-Mar",53.24793
"1995-Apr",43.438554
"1995-May",31.074682000000003
"1995-Jun",18.320786000000002
"1995-Jul",1.8245695
"1995-Aug",0.25003424
"1995-Sep",-6.6178953
"1995-Oct",-5.450930400000001
"1995-Nov",-11.844757
"1995-Dec",-9.041846999999999
"1996-Jan",6.3287574,12.276923883333334
"1996-Feb",17.243529
"1996-Mar",20.01162
"1996-Apr",25.07145
"1996-May",16.253646
"1996-Jun",12.628078
"1996-Jul",10.295307
"1996-Aug",11.275741
"1996-Sep",9.20547
"1996-Oct",10.460735
"1996-Nov",4.101195399999999
"1996-Dec",3.5791032
"1997-Jan",7.1972119999999995,38.57693949999999
"1997-Feb",19.32714
"1997-Mar",23.19465
"1997-Apr",35.650413
"1997-May",36.711197
"1997-Jun",42.160849999999996
"1997-Jul",49.10788
"1997-Aug",47.53923400000001
"1997-Sep",51.830906
"1997-Oct",24.312815
"1997-Nov",31.548439999999996
"1997-Dec",39.750772999999995
"1998-Jan",61.788976,37.45877766666667
"1998-Feb",66.69876
"1998-Mar",51.536422
"1998-Apr",54.628603
"1998-May",47.22280400000001
"1998-Jun",44.559509999999996
"1998-Jul",58.509383
"1998-Aug",48.01285
"1998-Sep",33.453292999999995
"1998-Oct",13.243213
"1998-Nov",9.268317
"1998-Dec",10.776491
"1999-Jan",11.595686,16.727807108333334
"1999-Feb",18.832017
"1999-Mar",24.48931
"1999-Apr",36.99071
"1999-May",32.319072999999996
"1999-Jun",22.187468
"1999-Jul",11.9224
"1999-Aug",14.3512525
"1999-Sep",7.251210500000001
"1999-Oct",4.6970922999999996
"1999-Nov",4.553846999999999
"1999-Dec",11.383099
"2000-Jan",11.756206000000002,14.167264216666664
