"DateTime","Average_Monthly_Anomaly","Average_Annual_Anomaly"
"1993-Jan",,-16.281459691666672
"1993-Feb",-27.58526
"1993-Mar",-53.937655
"1993-Apr",-87.97468
"1993-May",-67.87745000000001
"1993-Jun",-37.226670000000006
"1993-Jul",-19.126263
"1993-Aug",-6.9428748
"1993-Sep",15.562726000000001
"1993-Oct",44.368382999999994
"1993-Nov",61.075520000000004
"1993-Dec",13.215749500000001
"1994-Jan",-28.929042000000003,-28.618151249999997
"1994-Feb",-42.068380000000005
"1994-Mar",-63.258300000000006
"1994-Apr",-82.31987000000001
"1994-May",-87.08648
"1994-Jun",-46.475217
"1994-Jul",-24.34676
"1994-Aug",-13.1861055
"1994-Sep",6.390193000000001
"1994-Oct",4.4373125
"1994-Nov",30.02488
"1994-Dec",21.896774
"1995-Jan",-47.425862,-18.29419958333333
"1995-Feb",-91.616265
"1995-Mar",-98.71631000000001
"1995-Apr",-101.97238
"1995-May",-85.66578
"1995-Jun",-37.84951
"1995-Jul",-18.331688
"1995-Aug",12.094525
"1995-Sep",11.53739
"1995-Oct",32.802727000000004
"1995-Nov",55.749435
"1995-Dec",73.42894400000002
"1996-Jan",29.008517,20.872536375
"1996-Feb",25.507981
"1996-Mar",-10.753023
"1996-Apr",-12.899921
"1996-May",-17.858973
"1996-Jun",5.8541335
"1996-Jul",8.074823
"1996-Aug",32.13003
"1996-Sep",44.299060000000004
"1996-Oct",47.95041
"1996-Nov",50.02675
"1996-Dec",28.743716000000003
"1997-Jan",49.395450000000004,34.968818739166664
"1997-Feb",67.39538
"1997-Mar",0.8631398699999999
"1997-Apr",-20.508012
"1997-May",-15.638323999999999
"1997-Jun",21.461292999999998
"1997-Jul",35.734210000000004
"1997-Aug",26.764563999999996
"1997-Sep",48.43397
"1997-Oct",59.905097000000005
"1997-Nov",73.86260000000001
"1997-Dec",75.70499
"1998-Jan",45.646917,30.317029975
"1998-Feb",38.651563
"1998-Mar",15.469533
"1998-Apr",-25.858387000000004
"1998-May",-17.192604
"1998-Jun",-3.7479803
"1998-Jul",25.379376
"1998-Aug",47.86653
"1998-Sep",50.742827000000005
"1998-Oct",83.72977
"1998-Nov",68.488635
"1998-Dec",53.244460000000004
"1999-Jan",27.030637000000002,8.155658708333334
"1999-Feb",12.833872
"1999-Mar",-28.853548999999997
"1999-Apr",-45.002939999999995
"1999-May",-35.158798
"1999-Jun",-13.346213999999998
"1999-Jul",2.9116885
"1999-Aug",29.206797
"1999-Sep",49.619924000000005
"1999-Oct",45.45318
"1999-Nov",39.076634
"1999-Dec",29.867189999999997
"2000-Jan",11.26012,3.0767519666666687
"2000-Feb",-15.210199
"2000-Mar",-27.84527
"2000-Apr",-50.053257
"2000-May",-34.542996
"2000-Jun",-25.470586
"2000-Jul",-7.631050999999999
"2000-Aug",4.4275336
"2000-Sep",31.97042
"2000-Oct",38.234524
"2000-Nov",20.835282
"2000-Dec",38.606133
"2001-Jan",63.60048999999999,22.751654566666662
"2001-Feb",37.674922
"2001-Mar",1.4424884
"2001-Apr",-9.054996
"2001-May",-30.977152
"2001-Jun",-20.790923
"2001-Jul",-3.9817485999999995
"2001-Aug",16.721396
"2001-Sep",44.225194
"2001-Oct",64.81428
