"DateTime","Average_Monthly_Anomaly","Average_Annual_Anomaly"
"1993-Jan",,21.762924999999996
"1993-Feb",47.966044000000004
"1993-Mar",13.430639
"1993-Apr",-60.71562
"1993-May",-67.07158000000001
"1993-Jun",-30.159207000000002
"1993-Jul",26.090145
"1993-Aug",97.34194000000001
"1993-Sep",116.03211599999999
"1993-Oct",106.61758
"1993-Nov",89.6044
"1993-Dec",-24.437387
"1994-Jan",-53.54397,-26.721983333333327
"1994-Feb",-58.728179999999995
"1994-Mar",-60.009398
"1994-Apr",-46.77912
"1994-May",-23.538947
"1994-Jun",-17.251443000000002
"1994-Jul",10.5354395
"1994-Aug",24.225377
"1994-Sep",21.245895
"1994-Oct",0.6731833
"1994-Nov",1.4833631999999999
"1994-Dec",-71.77938999999999
"1995-Jan",-100.74058,24.153788816666662
"1995-Feb",-41.872498
"1995-Mar",-22.25827
"1995-Apr",-28.590152
"1995-May",3.6349108
"1995-Jun",62.988279999999996
"1995-Jul",57.160057
"1995-Aug",57.19549
"1995-Sep",74.89295999999999
"1995-Oct",71.71591
"1995-Nov",10.343108
"1995-Dec",17.168788
"1996-Jan",27.466882000000002,48.65213766666667
"1996-Feb",29.217996
"1996-Mar",48.08063799999999
"1996-Apr",30.388112999999997
"1996-May",14.614913
"1996-Jun",9.479457
"1996-Jul",32.51395
"1996-Aug",60.656015000000004
"1996-Sep",72.35748
"1996-Oct",70.40712
"1996-Nov",91.79236999999999
"1996-Dec",70.73438999999999
"1997-Jan",53.58321,36.61551133333333
"1997-Feb",13.618676
"1997-Mar",-13.314283999999999
"1997-Apr",8.252970999999999
"1997-May",9.103860000000001
"1997-Jun",30.88591
"1997-Jul",48.82221
"1997-Aug",41.827567
"1997-Sep",72.807625
"1997-Oct",131.74969000000002
"1997-Nov",90.33182
"1997-Dec",16.88879
"1998-Jan",-11.588698999999998,45.87347809166667
"1998-Feb",56.71595799999999
"1998-Mar",41.4438
"1998-Apr",54.35331
"1998-May",96.79404
"1998-Jun",135.8713
"1998-Jul",80.27737
"1998-Aug",57.249784000000005
"1998-Sep",31.617890000000003
"1998-Oct",-2.4171213000000003
"1998-Nov",14.661583
"1998-Dec",-2.9342426
