"DateTime","Average_Monthly_Anomaly","Average_Annual_Anomaly"
"1993-Jan",,6.064305775
"1993-Feb",-9.788982
"1993-Mar",-20.544088000000002
"1993-Apr",-28.689263
"1993-May",-21.014826
"1993-Jun",-4.985116
"1993-Jul",-15.181798500000001
"1993-Aug",1.0395008000000001
"1993-Sep",27.588606000000002
"1993-Oct",50.129488
"1993-Nov",55.540532000000006
"1993-Dec",14.480141999999999
"1994-Jan",24.197474,-4.487957916666666
"1994-Feb",-12.91577
"1994-Mar",-24.106257000000003
"1994-Apr",-42.25708
"1994-May",-42.309872999999996
"1994-Jun",-29.344359999999998
"1994-Jul",-35.235352999999996
"1994-Aug",-10.929753999999999
"1994-Sep",15.931172
"1994-Oct",23.685762999999998
"1994-Nov",42.20853700000001
"1994-Dec",47.771554
"1995-Jan",13.645926000000001,-5.200803424999999
"1995-Feb",-14.995985
"1995-Mar",-33.990398
"1995-Apr",-39.079696000000006
"1995-May",-47.168024
"1995-Jun",-40.128662999999996
"1995-Jul",-19.509863
"1995-Aug",-6.116891
"1995-Sep",1.0681958999999999
"1995-Oct",21.672427999999996
"1995-Nov",46.978667
"1995-Dec",50.586067
"1996-Jan",18.274521000000004,10.870438558333335
"1996-Feb",-1.4093043
"1996-Mar",-22.240844
"1996-Apr",-20.927712
"1996-May",-28.061781
"1996-Jun",-30.539369999999998
"1996-Jul",-28.400603999999998
"1996-Aug",18.551249
"1996-Sep",39.024822
"1996-Oct",40.63129
"1996-Nov",59.702627
"1996-Dec",65.673016
"1997-Jan",38.441874,22.408204783333332
"1997-Feb",41.16653
"1997-Mar",2.0597598
"1997-Apr",-12.918003999999998
"1997-May",-20.903347
"1997-Jun",-12.159681
"1997-Jul",6.6146906
"1997-Aug",17.504450000000002
"1997-Sep",33.565315999999996
"1997-Oct",49.159043
"1997-Nov",64.29975999999999
"1997-Dec",67.36494
"1998-Jan",33.145,16.209357891666667
"1998-Feb",24.988014
"1998-Mar",21.392899
"1998-Apr",-3.1989033
"1998-May",-18.125134
"1998-Jun",-32.507754999999996
"1998-Jul",-5.6328059999999995
"1998-Aug",22.048792000000002
"1998-Sep",30.593799999999998
"1998-Oct",37.769593
"1998-Nov",36.974248
"1998-Dec",48.014067
"1999-Jan",32.195479999999996,11.909491916666665
"1999-Feb",28.708942
"1999-Mar",8.310766
"1999-Apr",-12.898355
"1999-May",-15.325759
"1999-Jun",-36.56132
"1999-Jul",-11.135772000000001
"1999-Aug",24.464961
"1999-Sep",22.698469999999997
"1999-Oct",27.398982999999998
"1999-Nov",36.72572
"1999-Dec",48.27852
"2000-Jan",22.248747,18.019525708333333
"2000-Feb",17.59813
"2000-Mar",4.4066
"2000-Apr",0.23367369999999998
