"DateTime","Average_Monthly_Anomaly","Average_Annual_Anomaly"
"1993-Jan",,16.494923375000003
"1993-Feb",60.561932999999996
"1993-Mar",38.526885
"1993-Apr",50.80143700000001
"1993-May",34.994654
"1993-Jun",27.570056
"1993-Jul",29.361296000000003
"1993-Aug",-1.3993365
"1993-Sep",-54.312937
"1993-Oct",-36.99451
"1993-Nov",-8.71033
"1993-Dec",14.593445000000001
"1994-Jan",42.946487999999995,9.980404058333335
"1994-Feb",41.23274
"1994-Mar",18.214108
"1994-Apr",4.7629187
"1994-May",22.542082
"1994-Jun",21.636470000000003
"1994-Jul",19.349923
"1994-Aug",-19.100696
"1994-Sep",-60.191233
"1994-Oct",-37.10834
"1994-Nov",13.194706
"1994-Dec",51.190544
"1995-Jan",44.041625999999994,-2.2707436666666667
"1995-Feb",17.208047
"1995-Mar",4.159136
"1995-Apr",-14.274021000000001
"1995-May",17.752238
"1995-Jun",15.710568
"1995-Jul",20.568626
"1995-Aug",-3.208745
"1995-Sep",-48.01635400000001
"1995-Oct",-44.1014
"1995-Nov",-17.268577999999998
"1995-Dec",12.997264
"1996-Jan",11.224295,-4.27634115
"1996-Feb",9.890451
"1996-Mar",14.604713
"1996-Apr",13.973743
"1996-May",-5.138759
"1996-Jun",-2.0875158
"1996-Jul",29.245837
"1996-Aug",-11.611649
"1996-Sep",-58.67476
"1996-Oct",-57.654650000000004
"1996-Nov",-37.89374
"1996-Dec",25.57856
"1997-Jan",28.451676000000003,13.689752558333332
"1997-Feb",37.4856
"1997-Mar",-5.7817153
"1997-Apr",-10.339695999999998
"1997-May",22.884032
"1997-Jun",35.317842
"1997-Jul",54.622434000000005
"1997-Aug",32.455496000000004
"1997-Sep",-29.637445
"1997-Oct",-27.60446
"1997-Nov",5.158310999999999
"1997-Dec",29.322281000000004
"1998-Jan",20.394351,7.192294916666667
"1998-Feb",-11.579360000000001
"1998-Mar",-42.21226
"1998-Apr",-11.710986000000002
"1998-May",21.752868
"1998-Jun",37.18548
"1998-Jul",19.83826
"1998-Aug",10.662181000000002
"1998-Sep",-19.077599999999997
"1998-Oct",1.9941860000000002
"1998-Nov",16.251611999999998
"1998-Dec",12.473943000000002
"1999-Jan",50.729215,8.651004083333333
"1999-Feb",49.483098
"1999-Mar",49.44701
"1999-Apr",30.726437999999998
"1999-May",13.75002
"1999-Jun",53.811792000000004
"1999-Jul",23.464408
"1999-Aug",-22.423128
"1999-Sep",-76.793894
"1999-Oct",-60.935922000000005
"1999-Nov",-14.836351999999998
"1999-Dec",7.799291
"2000-Jan",50.319288,8.379352749999999
"2000-Feb",55.98204
"2000-Mar",19.455161
"2000-Apr",39.70031
"2000-May",15.337397
"2000-Jun",29.983292999999996
"2000-Jul",31.89877
"2000-Aug",-31.18937
"2000-Sep",-59.59194
"2000-Oct",-56.096524
"2000-Nov",-16.82779
"2000-Dec",32.704916
"2001-Jan",39.195969999999996,-4.079184800000001
"2001-Feb",35.467687999999995
"2001-Mar",-21.33537
"2001-Apr",-10.696700000000002
"2001-May",22.11856
"2001-Jun",29.273692999999998
"2001-Jul",37.027597
"2001-Aug",-34.84861
"2001-Sep",-54.55932
"2001-Oct",-52.062534
"2001-Nov",-38.029417
"2001-Dec",0.2495684
"2002-Jan",38.444627000000004,-12.940093083333332
"2002-Feb",27.45665
"2002-Mar",-28.645715
"2002-Apr",13.889595
"2002-May",24.59649
"2002-Jun",23.148086000000003
"2002-Jul",9.592591999999998
"2002-Aug",-63.158564
"2002-Sep",-82.206845
"2002-Oct",-70.54759
"2002-Nov",-21.249018999999997
"2002-Dec",-5.827775
"2003-Jan",17.670978,15.024794541666664
"2003-Feb",3.2794879999999997
"2003-Mar",13.044698
